DrugName,Condition,ConditionCount,SideEffect,SideEffectCount,SuggestedQuestion
acetazolamide (bulk) powder,The Flu,810.0,ringing in the ears,4405.0,What side effects are common when treating Depression?
acetazolamide 500 mg solution for injection carbonic anhydrase inhibitors,Skin Infection,809.0,and  dizziness  may occur.,4242.0,Which drugs are most commonly used for Birth Control?
"acetic acid solution, irrigation",Schizophrenia,791.0,stomach / abdominal pain,4208.0,What is the most effective medication for Birth Control?
"acetic acid solution, non-",Cold Symptoms,784.0,stomach pain,4196.0,What are patient experiences with medications for Birth Control?
acetyl-l-carnitine powder,Posttraumatic Stress Syndrome,758.0,stomach  upset/pain,4192.0,What side effects are common when treating Birth Control?
acetylcholine chloride kit,Prevention of Recurrent Atrial Fibrillation,744.0,hair loss  may occur during the first few months of treatment.,4155.0,Which drugs are most commonly used for Neuropathic Pain?
acetylcyst-mecobal-l-mefolate tablet,Breast Cancer,725.0,hair loss,4071.0,What is the most effective medication for Neuropathic Pain?
acetylcysteine 100 mg/ml (10 %) solution,Middle Ear Infection,715.0,swelling,3994.0,What are patient experiences with medications for Neuropathic Pain?
acetylcysteine vial,HIV,674.0,difficulty sleeping,3870.0,What side effects are common when treating Neuropathic Pain?
acid control,Parkinson's Disease,671.0,or  vomiting  may occur.,3578.0,Which drugs are most commonly used for Type 2 Diabetes Mellitus?
acid controller,Pneumonia caused by Bacteria,635.0,stuffy nose,3555.0,What is the most effective medication for Type 2 Diabetes Mellitus?
acid controller tablet peptic ulcer agents,Endometriosis,633.0,decreased appetite,3464.0,What are patient experiences with medications for Type 2 Diabetes Mellitus?
acid green 50 (bulk) 100 % powder,Acne Rosacea,632.0,fatigue,3394.0,What side effects are common when treating Type 2 Diabetes Mellitus?
acid reducer (famotidine) 10 mg tablet,Acute Pain Following an Operation,616.0,stinging,3256.0,Which drugs are most commonly used for Chronic Trouble Sleeping?
acid reducer (famotidine) 20 mg tablet,Visible Water Retention,615.0,dizziness  may occur.,3237.0,What is the most effective medication for Chronic Trouble Sleeping?
acid reducer complete,Multiple Sclerosis,602.0,or increased  saliva  production may occur.,3198.0,What are patient experiences with medications for Chronic Trouble Sleeping?
acid reducer tablet,Strep Throat,599.0,difficulty concentrating,3175.0,What side effects are common when treating Chronic Trouble Sleeping?
acid reducer tablet peptic ulcer agents,Bipolar Disorder in Remission,582.0,or  abdominal pain  may occur.,3087.0,Which drugs are most commonly used for Attention Deficit Disorder with Hyperactivity?
acidophilus capsule,Anemia from Inadequate Iron,574.0,anxiety,2996.0,What is the most effective medication for Attention Deficit Disorder with Hyperactivity?
acidophilus chewable tablet,Essential Tremor,568.0,increased  saliva  production,2996.0,What are patient experiences with medications for Attention Deficit Disorder with Hyperactivity?
acidophilus probiotic,Atopic Dermatitis,567.0,or change in  sex drive /ability may occur.,2996.0,What side effects are common when treating Attention Deficit Disorder with Hyperactivity?
acidophilus probiotic capsule,Skin Condition,556.0,cough,2906.0,Which drugs are most commonly used for Bipolar Depression?
acidophilus tablet,Atrial Fibrillation,551.0,irritation,2896.0,What is the most effective medication for Bipolar Depression?
"acidophilus-pectin tablet, chewable",Allergic Asthma,550.0,diarrhea /loose stools,2869.0,What are patient experiences with medications for Bipolar Depression?
acidophilus-sporogenes tablet,Additional Medication for Diabetes Type 2,542.0,dryness,2664.0,What side effects are common when treating Bipolar Depression?
aciphex,Systemic Lupus Erythematosus,537.0,hot flashes,2658.0,Which drugs cause dizziness?
acitretin,Obsessive Compulsive Disorder,536.0,or  stomach  upset may occur.,2630.0,How common is dizziness as a side effect?
aclaro emulsion,Post-Menopausal Osteoporosis Prevention,532.0,or  weight  changes may occur.,2608.0,Which drugs cause nausea?
aclidinium bromide 400 mcg/actuation breath activated powder inhaler,Urinary Tract Infection due to E. Coli Bacteria,526.0,abdominal pain,2573.0,How common is nausea as a side effect?
acne foaming face wash cleanser,Stuffy Nose,523.0,or  nausea  may occur.,2304.0,Which drugs cause drowsiness?
"acne pads pads, medicated",Multiple Sclerosis Symptoms Return then Become Less Severe,516.0,change in sexual interest/ability,2267.0,How common is drowsiness as a side effect?
acne treatment cream,Heartburn,515.0,or change in appetite may occur.,2267.0,Which drugs cause vomiting?
acneclear gel,Fungal Infection of Toenails,514.0,bad taste in the  mouth,2248.0,How common is vomiting as a side effect?
acnomel cream,Plaque Psoriasis,511.0,runny nose,2234.0,Which drugs cause constipation?
acrivastine-pseudoephedrine capsule,Ventricular Rate Control in Atrial Fibrillation,508.0,or trouble urinating may occur.,2216.0,How common is constipation as a side effect?
actemra syringe,Bacterial Infection with Bronchitis,496.0,bleeding,2150.0,Which drugs cause headache?
actemra vial,Low Estrogen After Operation to Remove Ovaries,492.0,and slow heartbeat may occur.,2134.0,How common is headache as a side effect?
acthar 80 unit/ml injection gel corticotropins,Nausea and Vomiting,490.0,changes in  weight,2099.0,Which drugs cause lightheadedness?
actical,Chronic Difficulty having a Bowel Movement,478.0,muscle ache/pain,2099.0,How common is lightheadedness as a side effect?
acticlate,Rheumatic Disease causing Pain & Stiffness in Backbone,476.0,or change in sexual interest/ability may occur.,2099.0,Which drugs cause dry mouth?
acticoat absorbent bandage,Itching,471.0,shakiness (tremor),2089.0,How common is dry mouth as a side effect?
acticoat moisture control bandage,Enlarged Prostate with Urination Problems,468.0,headache  or  abdominal pain  may occur.,2080.0,Which drugs cause diarrhea?
actidose-aqua,Dry Eye,462.0,and loss of appetite may occur.,2042.0,How common is diarrhea as a side effect?
actigall,Treatment to Prevent a Blood Clot in a Vascular Stent,461.0,slow heartbeat,1998.0,Which drugs cause tiredness?
actimmune vial,Premenstrual Disorder with a State of Unhappiness,460.0,unusual  dreams,1981.0,How common is tiredness as a side effect?
actinel,Heart Attack,454.0,or  weakness  may occur.,1951.0,What are the highest-rated drugs overall?
actiq lozenge on a handle,Diarrhea,449.0,and  headache  may occur.,1951.0,Which drugs have the most reviews?
activase vial,Asthma Prevention,449.0,shaking (tremor),1920.0,What is the average satisfaction score across all drugs?
active fe,Chronic Muscle or Bone Pain,445.0,or flushing may occur.,1907.0,Which conditions have the most treatment options?
activella,Mania associated with Bipolar Disorder,435.0,or  dizziness  during and after placement of the device may occur.,1905.0,What are the most frequently reported side effects?
actonel,Allergic Conjunctivitis,430.0,dizziness  or  lightheadedness  may occur as your body adjusts to the  medication . if any of these effects persist or worsen,1891.0,Which drugs are rated highest for ease of use?
actonel 150 mg tablet,Treatment to Prevent Blood Clots in Chronic Atrial Fibrillation,426.0,and  dry mouth  may occur.,1885.0,What drugs are used by patients over 65?
actonel 35 mg tablet,Arthritis,425.0,and  nausea  may occur.,1871.0,Are there gender differences in drug satisfaction ratings?
actonel tablet osteoporosis agents,Inflammation of the Tendon,425.0,acne,1766.0,Which drugs have the lowest effectiveness ratings?
actoplus met,Diverticulitis,420.0,shaking,1739.0,What are the most useful patient reviews?
actoplus met xr,Psoriasis associated with Arthritis,418.0,dry skin,1656.0,
actos,Hormone Receptor Positive Postmenopausal Early Breast Cancer,417.0,and restlessness may occur.,1654.0,
"acuicyn spray, non-aerosol",Additional Medication to Treat Partial Seizures,412.0,swelling  ankles /feet,1647.0,
acular drops,Prevention of Type 2 Diabetes Mellitus,410.0,unsteadiness,1563.0,
acular ls drops,Muscle Spasms caused by a Spinal Disease,402.0,dry eyes,1555.0,
"acuvail dropperette, single use dropper",Obstructive Pulmonary Disease,401.0,chills,1522.0,
acuwash cleanser,Homozygous Inherited High Blood Cholesterol,398.0,change in menstrual periods,1510.0,
acyclovir (bulk) 100 % powder,Chronic Heart Failure,391.0,weight  changes may occur.,1510.0,
acyclovir cream,Seasonal Runny Nose,390.0,or swelling at the injection site may occur.,1480.0,
acyclovir ointment,Conditions of Excess Stomach Acid Secretion,380.0,or  dry mouth /nose/throat may occur.,1448.0,
acyclovir sodium vial,Superficial Basal Cell Carcinoma of the Skin,373.0,or excessive  sweating  may occur.,1446.0,
acyclovir-hydrocortisone cream,Pink Eye from Bacterial Infection,370.0,hoarseness,1430.0,
adacel tdap vial,Increased Pressure in the Eye,370.0,or changes in taste may occur.,1430.0,
adalat cc,Blood Clot in a Deep Vein,368.0,or unsteadiness may occur.,1429.0,
adalimumab syringe kit,Bronchitis,366.0,throat irritation,1423.0,
adapalene gel,Tension Headache,362.0,muscle pain,1366.0,
adapalene-benzoyl peroxide gel with pump,"Muscle Pain and Stiffness in Shoulder, Neck and Pelvis",358.0,and  vomiting  may occur.,1289.0,
adasuve 10 mg breath activated,Cold Sore,344.0,increased urination,1270.0,
adazin cream,Severe Pain with Opioid Tolerance,343.0,and  constipation  may occur.,1268.0,
adcetris vial,COPD with Chronic Bronchitis,341.0,or  stomach / abdominal pain  may occur.,1261.0,
adcirca,Prevention of Opiate Drug Abuse,341.0,unusual tiredness,1254.0,
